code,name
000511,*ST烯碳
000795,英洛华
002088,鲁阳节能
002297,博云新材
002352,顺丰控股
002753,永东股份
002755,东方新星
002756,永兴特钢
002757,南兴装备
002758,华通医药
002759,天际股份
200011,深物业B
200012,南 玻Ｂ
200016,深康佳Ｂ
200017,深中华B
200018,神州B
200019,深深宝Ｂ
200020,深华发Ｂ
200022,深赤湾Ｂ
200025,特 力Ｂ
200026,飞亚达Ｂ
200028,一致Ｂ
200029,深深房Ｂ
200030,富奥B
200037,深南电B
200045,深纺织Ｂ
200053,深基地Ｂ
200054,建摩B
200055,方大Ｂ
200056,皇庭B
200058,深赛格B
200152,山 航Ｂ
200160,东沣B
200168,舜喆B
200413,东旭B
200418,小天鹅Ｂ
200429,粤高速Ｂ
200468,*ST宁通B
200488,晨 鸣Ｂ
200505,珠江B
200512,闽灿坤Ｂ
200521,皖美菱Ｂ
200530,大 冷Ｂ
200539,粤电力Ｂ
200541,粤照明Ｂ
200550,江 铃Ｂ
200553,沙隆达Ｂ
200570,苏常柴Ｂ
200581,苏威孚Ｂ
200596,古井贡Ｂ
200613,*ST东海B
200625,长 安Ｂ
200706,瓦轴B
200725,京东方Ｂ
200726,鲁 泰Ｂ
200761,本钢板Ｂ
200771,杭汽轮Ｂ
200869,张 裕Ｂ
200986,粤华包Ｂ
200992,中 鲁Ｂ
300064,豫金刚石
300073,当升科技
300179,四方达
300450,先导智能
300451,创业软件
300452,山河药辅
300453,三鑫医疗
300455,康拓红外
300456,耐威科技
300457,赢合科技
300458,全志科技
300459,金科娱乐
300460,惠伦晶体
300461,田中精机
300462,华铭智能
300463,迈克生物
300465,高伟达
300466,赛摩电气
300467,迅游科技
300468,四方精创
600172,黄河旋风
600516,方大炭素
600783,鲁信创投
603022,新通联
603023,威帝股份
603026,石大胜华
603108,润达医疗
603116,红蜻蜓
603198,迎驾贡酒
603227,雪峰科技
603300,华铁科技
603311,金海环境
603566,普莱柯
603568,伟明环保
603598,引力传媒
603669,灵康药业
603688,石英股份
603718,海利生物
603885,吉祥航空
603901,永创智能
603918,金桥信息
603968,醋化股份
603989,艾华集团
900901,云赛Ｂ股
900902,市北B股
900903,大众Ｂ股
900904,神奇B股
900905,老凤祥Ｂ
900906,中毅达B
900907,XD鹏起Ｂ
900908,氯碱Ｂ股
900909,华谊B股
900910,海立Ｂ股
900911,金桥Ｂ股
900912,外高Ｂ股
900913,国新B股
900914,锦投Ｂ股
900915,中路Ｂ股
900916,凤凰B股
900917,海欣Ｂ股
900918,耀皮Ｂ股
900919,绿庭B股
900920,上柴Ｂ股
900921,*ST丹科B
900922,三毛B股
900923,百联Ｂ股
900924,上工Ｂ股
900925,机电Ｂ股
900926,宝信Ｂ
900927,物贸Ｂ股
900928,临港B股
900929,锦旅Ｂ股
900930,*ST沪普B
900932,陆家Ｂ股
900933,华新Ｂ股
900934,锦江Ｂ股
900935,阳晨Ｂ股
900936,鄂资Ｂ股
900937,华电Ｂ股
900938,天海B
900939,汇丽B
900940,大名城B
900941,东信Ｂ股
900942,黄山Ｂ股
900943,开开Ｂ股
900945,海航Ｂ股
900946,天雁B股
900947,振华Ｂ股
900948,伊泰Ｂ股
900951,*ST大化B
900952,锦港Ｂ股
900953,凯马Ｂ
900955,海创B股
900956,东贝Ｂ股
900957,凌云Ｂ股
