code,name
000020,深华发Ａ
000050,深天马Ａ
000058,深 赛 格
000068,华控赛格
000413,东旭光电
000536,华映科技
000636,风华高科
000670,盈方微
000725,京东方Ａ
000727,华东科技
000733,振华科技
000810,创维数字
000823,超声电子
002025,航天电器
002045,国光电器
002049,紫光国芯
002055,得润电子
002056,横店东磁
002057,中钢天源
002079,苏州固锝
002104,恒宝股份
002106,莱宝高科
002119,康强电子
002129,中环股份
002134,天津普林
002137,麦达数字
002138,顺络电子
002139,拓邦股份
002141,贤丰控股
002156,通富微电
002179,中航光电
002185,华天科技
002188,巴士在线
002189,利达光电
002199,东晶电子
002218,拓日新能
002222,福晶科技
002241,歌尔股份
002273,水晶光电
002288,超华科技
002289,*ST宇顺
002371,北方华创
002388,新亚制程
002389,南洋科技
002402,和而泰
002426,胜利精密
002436,兴森科技
002449,国星光电
002456,欧菲光
002463,沪电股份
002475,立讯精密
002484,江海股份
002504,弘高创意
002506,协鑫集成
002512,达华智能
002579,中京电子
002587,奥拓电子
002600,江粉磁材
002618,丹邦科技
002636,金安国纪
002638,勤上股份
002654,万润科技
002655,共达电声
002724,海洋王
002729,好利来
002745,木林森
300014,亿纬锂能
300029,天龙光电
300032,金龙机电
300046,台基股份
300053,欧比特
300077,国民技术
300078,思创医惠
300083,劲胜精密
300088,长信科技
300102,乾照光电
300111,向日葵
300114,中航电测
300115,长盈精密
300118,东方日升
300127,银河磁体
300128,锦富技术
300131,英唐智控
300139,晓程科技
300154,瑞凌股份
300155,安居宝
300162,雷曼股份
300184,力源信息
300205,天喻信息
300207,欣旺达
300215,电科院
300219,鸿利智汇
300220,金运激光
300223,北京君正
300224,正海磁材
300227,光韵达
300232,洲明科技
300241,瑞丰光电
300242,明家联合
300256,星星科技
300269,联建光电
300279,和晶科技
300296,利亚德
300301,长方集团
300303,聚飞光电
300317,珈伟股份
300319,麦捷科技
300323,华灿光电
300327,中颖电子
300331,苏大维格
300340,科恒股份
300342,天银机电
300346,南大光电
300351,永贵电器
300373,扬杰科技
300389,艾比森
300408,三环集团
300414,中光防雷
300433,蓝思科技
600083,博信股份
600151,航天机电
600171,上海贝岭
600183,生益科技
600203,福日电子
600206,有研新材
600207,安彩高科
600237,铜峰电子
600353,旭光股份
600355,精伦电子
600360,华微电子
600363,联创光电
600401,海润光伏
600460,士兰微
600478,科力远
600537,亿晶光电
600563,法拉电子
600584,长电科技
600602,云赛智联
600667,太极实业
600703,三安光电
600707,彩虹股份
600747,大连控股
600817,*ST宏盛
600980,北矿科技
601012,隆基股份
601231,环旭电子
601908,京运通
603005,晶方科技
603118,共进股份
603328,依顿电子
603678,火炬电子
