code,name
000021,深科技
000032,深桑达Ａ
000035,中国天楹
000063,中兴通讯
000066,中国长城
000070,特发信息
000503,海虹控股
000532,华金资本
000547,航天发展
000555,神州信息
000561,烽火电子
000586,汇源通信
000681,视觉中国
000711,京蓝科技
000748,长城信息
000787,*ST创智
000801,四川九洲
000805,*ST炎黄
000836,鑫茂科技
000851,高鸿股份
000892,欢瑞世纪
000938,紫光股份
000948,南天信息
000970,中科三环
000977,浪潮信息
000997,新 大 陆
002017,东信和平
002027,分众传媒
002052,同洲电子
002063,远光软件
002065,东华软件
002073,软控股份
002089,新 海 宜
002090,金智科技
002093,国脉科技
002095,生 意 宝
002115,三维通信
002148,北纬科技
002151,北斗星通
002152,广电运通
002153,石基信息
002161,远 望 谷
002174,游族网络
002177,御银股份
002180,纳思达
002184,海得控制
002194,武汉凡谷
002195,二三四五
002230,科大讯飞
002231,奥维通信
002232,启明信息
600050,中国联通
600074,保千里
600076,康欣新材
600100,同方股份
600105,永鼎股份
600130,波导股份
600198,大唐电信
600271,航天信息
600288,大恒科技
600289,亿阳信通
600330,天通股份
600345,长江通信
600406,国电南瑞
600410,华胜天成
600446,金证股份
600455,博通股份
600476,湘邮科技
600485,信威集团
600487,亨通光电
600498,烽火通信
600522,中天科技
600536,中国软件
600556,ST慧球
600562,国睿科技
600570,恒生电子
600571,信雅达
600588,用友网络
600601,方正科技
600608,*ST沪科
600654,*ST中安
600677,航天通信
600680,*ST上普
600718,东软集团
600728,佳都科技
600734,实达集团
600756,浪潮软件
600764,中电广通
600775,南京熊猫
600776,东方通信
600797,浙大网新
600804,鹏博士
600845,宝信软件
600850,华东电脑
600990,四创电子
601519,*ST智慧
603000,人民网
603019,中科曙光
603025,大豪科技
603636,南威软件
