code,name
000039,中集集团
000157,中联重科
000404,华意压缩
000410,*ST沈机
000425,徐工机械
000519,中兵红箭
000528,柳 工
000530,大冷股份
000551,创元科技
000570,苏常柴Ａ
000595,*ST宝实
000617,中油资本
000678,襄阳轴承
000680,山推股份
000777,中核科技
000811,烟台冰轮
000816,智慧农业
000821,京山轻机
000837,秦川机床
000852,石化机械
000856,冀东装备
000880,潍柴重机
000903,云内动力
000923,河北宣工
000925,众合科技
002006,精功科技
002009,天奇股份
002011,盾安环境
002026,山东威达
002046,轴研科技
002050,三花智控
002097,山河智能
002101,广东鸿图
002122,天马股份
002131,利欧股份
002147,新光圆成
002150,通润装备
002158,汉钟精机
002204,大连重工
002209,达 意 隆
002248,*ST东数
002255,海陆重工
002270,华明装备
002272,川润股份
002278,神开股份
002282,博深工具
002328,新朋股份
002337,赛象科技
002342,巨力索具
002347,泰尔股份
002353,杰瑞股份
002366,台海核电
002413,雷科防务
002418,康盛股份
002430,杭氧股份
002435,长江润发
002438,江苏神通
002444,巨星科技
002445,中南文化
002459,天业通联
002472,双环传动
002480,新筑股份
002483,润邦股份
002490,*ST墨龙
002499,科林环保
002509,天广中茂
002514,宝馨科技
002520,日发精机
002523,天桥起重
002526,山东矿机
002529,海源机械
002530,金财互联
002532,新界泵业
002534,杭锅股份
002535,林州重机
002537,海立美达
002552,宝鼎科技
002553,南方轴承
002559,亚威股份
002564,天沃科技
002591,恒大高新
002595,豪迈科技
002598,山东章鼓
002611,东方精工
002613,北玻股份
002621,三垒股份
002630,华西能源
002633,申科股份
002639,雪人股份
002645,华宏科技
002651,利君股份
002667,鞍重股份
002680,长生生物
002685,华东重机
002686,亿利达
002690,美亚光电
002691,冀凯股份
002698,博实股份
002747,埃斯顿
300023,宝德股份
300024,机器人
300035,中科电气
300056,三维丝
300090,盛运环保
300091,金通灵
300092,科新机电
300095,华伍股份
300103,达刚路机
300116,坚瑞沃能
300126,锐奇股份
300145,中金环境
300151,昌红科技
300152,科融环境
300159,新研股份
300161,华中数控
300173,智慧松德
300185,通裕重工
300193,佳士科技
300195,长荣股份
300201,海伦哲
300202,聚龙股份
300210,森远股份
300228,富瑞特装
300249,依米康
300257,开山股份
300260,新莱应材
300263,隆华节能
300266,兴源环境
300272,开能环保
300276,三丰智能
300278,华昌达
300280,南通锻压
300281,金明精机
300293,蓝英装备
300307,慈星股份
300308,中际装备
300309,吉艾科技
300316,晶盛机电
300334,津膜科技
300358,楚天科技
300362,天翔环境
300368,汇金股份
300382,斯莱克
300385,雪浪环境
300391,康跃科技
300400,劲拓股份
300402,宝色股份
300411,金盾股份
300415,伊之密
300420,五洋科技
300421,力星股份
300425,环能科技
300427,红相电力
300434,金石东方
300435,中泰股份
300441,鲍斯股份
300442,普丽盛
300443,金雷风电
600031,三一重工
600114,东睦股份
600149,*ST坊展
600169,太原重工
600218,全柴动力
600243,青海华鼎
600262,北方股份
600320,振华重工
600346,恒力股份
600388,龙净环保
600421,仰帆控股
600435,北方导航
600475,华光股份
600499,科达洁能
600520,中发科技
600526,菲达环保
600579,天华院
600582,天地科技
600592,龙溪股份
600619,海立股份
600710,*ST常林
600761,安徽合力
600765,中航重机
600806,*ST昆机
600815,*ST厦工
600841,上柴股份
600855,航天长峰
600860,*ST京城
600984,建设机械
601002,晋亿实业
601038,一拖股份
601100,恒立液压
601106,*ST一重
601177,杭齿前进
601218,吉鑫科技
601226,华电重工
601369,陕鼓动力
601608,中信重工
601717,郑煤机
601798,蓝科高新
603011,合锻智能
603012,创力集团
603088,宁波精达
603169,兰石重装
603308,应流股份
603315,福鞍股份
603318,派思股份
603338,浙江鼎力
603355,莱克电气
603698,航天工程
603699,纽威股份
603789,星光农机
